column,key,value
ST20Q17,484002,MEX: No Microwave
ST20Q17,499001,MNE: Digital camera
ST20Q17,499002,MNE: No digital camera
ST20Q17,528001,NLD: A laptop
ST20Q17,528002,NLD: no lap top
ST20Q17,554001,NZL: You and your family have a holiday away from home for at least one week each year.
ST20Q17,554002,NZL: You and your family do not have a holiday away from home for at least one week each year.
ST20Q17,578001,NOR: TV with flatscreen
ST20Q17,578002,NOR: NoTV with flatscreen
ST20Q17,591001,PAN: Digital camera
ST20Q17,591002,PAN: No Digital camera
ST20Q17,604001,PER: A washing machine
ST20Q17,604002,PER: No washing machine
ST20Q17,616001,POL: Plasma or LCD TV
ST20Q17,616002,POL: No plasma or LCD tv
ST20Q17,620001,PRT: Air conditioning
ST20Q17,620002,PRT: No Air conditioning
ST20Q17,634001,QAT: Home cinema system
ST20Q17,634002,QAT: No Home cinema system
ST20Q17,642001,ROU: A Home cinema system
ST20Q17,642002,ROU: No Home cinema system
ST20Q17,643001,RUS: Satellite antenna
ST20Q17,643002,RUS: No Satellite antenna
ST20Q17,688001,SRB: Cable TV
ST20Q17,688002,SRB: No Cable TV
ST20Q17,702001,SGP: Domestic helper (e.g. house maid)
ST20Q17,702002,SGP: No Domestic helper (e.g. house maid)
ST20Q17,703001,SVK: Lawn-mover
ST20Q17,703002,SVK: No lawn-mover
ST20Q17,705001,SVN: Travelling abroad for one week or more
ST20Q17,705002,SVN: No travelling abroad for one week or more
ST20Q17,724001,ESP: Home Cinema
ST20Q17,724002,ESP: No Home Cinema
ST20Q17,752001,SWE: Flat screen TV
ST20Q17,752002,SWE: No Flat screen TV
ST20Q17,756001,CHE: Digital videocamera
ST20Q17,756002,CHE: No digital videocamera
ST20Q17,764001,THA: Microwave Oven
ST20Q17,764002,THA: No Microwave Oven
ST20Q17,780001,TTO: Camcorder
ST20Q17,780002,TTO: No Camcorder
ST20Q17,788001,TUN: A home flat-screen TV.
ST20Q17,788002,TUN: no home flat-screen TV.
ST20Q17,792001,TUR: Digital camera
ST20Q17,792002,TUR: No digital camera
ST20Q17,826001,"GBR: A premium TV package (e.g. Sky Movies, Sky Sports)"
ST20Q17,826002,"GBR: No premium TV package (e.g. Sky Movies, Sky Sports)"
ST20Q17,826201,"GBR(Scotland): A premium TV package (e.g. Sky Movies, Sky Sports)"
ST20Q17,826202,"GBR(Scotland): No premium TV package (e.g. Sky Movies, Sky Sports)"
ST20Q17,840001,USA: A musical instrument
ST20Q17,840002,USA: No musical instrument
ST20Q17,858001,URY: Laptop (XO Ceibal not included)
ST20Q17,858002,URY: No Laptop (XO Ceibal not included)
ST20Q17,188001,CRI: Encyclopedia
ST20Q17,188002,CRI: No Encyclopedia
ST20Q17,784001,DUBAI: Designer clothing
ST20Q17,784002,DUBAI: No designer clothing
ST20Q17,784201,ARE (ex DUBAI): Swimming Pool
ST20Q17,784202,ARE (ex DUBAI): No Swimming Pool
ST20Q17,268001,GEO: Swimming pool
ST20Q17,268002,GEO: No swimming pool
ST20Q17,458001,MYS: Air conditioner
ST20Q17,458002,MYS: No Air conditioner
ST20Q17,470001,MLT: Country-specific wealth item 3
ST20Q17,470002,MLT: No Country-specific wealth item 3
ST20Q17,480001,MUS: A camera
ST20Q17,480002,MUS: No camera
ST20Q17,498001,MDA: Home cinema system
ST20Q17,498002,MDA: No home cinema system
ST20Q17,356011,QHP: Cooler
ST20Q17,356012,QHP: No Cooler
ST20Q17,356021,QTN: Cooler
ST20Q17,356022,QTN: No Cooler
ST20Q17,862011,QVE: Encyclopedia
ST20Q17,862012,QVE: No Encyclopedia
ST20Q17,999997,N/A
ST20Q17,999998,Invalid
ST20Q17,999999,Missing
ST21,1,None
ST21,2,One
ST21,3,Two
ST21,4,Three or more
ST21,7,N/A
ST21,8,Invalid
ST21,9,Miss
ST22,1,0-10 books
ST22,2,11-25 books
ST22,3,26-100 books
ST22,4,101-200 books
ST22,5,201-500 books
ST22,6,More than 500 books
ST22,7,N/A
ST22,8,Invalid
ST22,9,Miss
ST23,1,I don’t read for enjoyment
ST23,2,30 minutes or less a day
ST23,3,Between 30 and 60 minutes
ST23,4,1 to 2 hours a day
ST23,5,More than 2 hours a day
ST23,7,N/A
ST23,8,Invalid
ST23,9,Miss
ST24,1,Strongly disagree
ST24,2,Disagree
ST24,3,Agree
ST24,4,Strongly agree
ST24,7,N/A
ST24,8,Invalid
ST24,9,Miss
ST25,1,Never or almost never
ST25,2,A few times a year
ST25,3,About once a month
ST25,4,Several times a month
ST25,5,Several times a week
ST25,7,N/A
ST25,8,Invalid
ST25,9,Miss
ST26,1,Don’t know what it is
ST26,2,Never or almost never
ST26,3,Several times a month
ST26,4,Several times a week
ST26,5,Several times a day
ST26,7,N/A
ST26,8,Invalid
ST26,9,Miss
ST27,1,Almost Never
ST27,2,Sometimes
ST27,3,Often
ST27,4,Almost always
ST27,7,N/A
ST27,8,Invalid
ST27,9,Miss
ST28,9997,N/A
ST28,9998,Invalid
ST28,9999,Miss
ST29,9997,N/A
ST29,9998,Invalid
ST29,9999,Miss
ST30,9997,N/A
ST30,9998,Invalid
ST30,9999,Miss
ST31,1,Yes
ST31,2,No
ST31,7,N/A
ST31,8,Invalid
ST31,9,Miss
ST32,1,Do not attend
ST32,2,Less than 2 hours a week
ST32,3,2 up to 4 Hours a week
ST32,4,4 up to 6 hours per week
ST32,5,6 or more hours a week
ST32,7,N/A
ST32,8,Invalid
ST32,9,Miss
ST33,1,Strongly disagree
ST33,2,Disagree
ST33,3,Agree
ST33,4,Strongly Agree
ST33,7,N/A
ST33,8,Invalid
ST33,9,Miss
ST34,1,Strongly disagree
ST34,2,Disagree
ST34,3,Agree
ST34,4,Strong agree
ST34,7,N/A
ST34,8,Invalid
ST34,9,Miss
ST35,9997,N/A
ST35,9998,Invalid
ST35,9999,Miss
ST36,1,Never or hardly ever
ST36,2,Some lessons
ST36,3,Most lessons
ST36,4,Every lesson
ST36,7,N/A
ST36,8,Invalid
ST36,9,Miss
ST37,1,Never or hardly ever
ST37,2,Some lessons
ST37,3,Most lessons
ST37,4,All Lessons
ST37,7,N/A
ST37,8,Invalid
ST37,9,Miss
ST38,1,Never or hardly ever
ST38,2,Some lessons
ST38,3,Most lessons
ST38,4,All Lessons
ST38,7,N/A
ST38,8,Invalid
ST38,9,Miss
ST39,1,Never
ST39,2,A few times a year
ST39,3,About once a month
ST39,4,Several times a month
ST39,5,Several times a week
ST39,7,N/A
ST39,8,Invalid
ST39,9,Miss
ST40,1,No
ST40,2,Yes
ST40,7,N/A
ST40,8,Invalid
ST40,9,Miss
ST41,1,(1) Not useful at all
ST41,2,(2)
ST41,3,(3)
ST41,4,(4)
ST41,5,(5)
ST41,6,(6) Very Useful
ST41,7,N/A
ST41,8,Invalid
ST41,9,Miss
ST42,1,(1) Not useful at all
ST42,2,(2)
ST42,3,(3)
ST42,4,(4)
ST42,5,(5)
ST42,6,(6) Very Useful
ST42,7,N/A
ST42,8,Invalid
ST42,9,Miss
IC01,1,"Yes, I use it"
IC01,2,"Yes, but I don't use it"
IC01,3,No
IC01,7,N/A
IC01,8,Invalid
IC01,9,Miss
IC02,1,"Yes, I use it"
IC02,2,"Yes, but I don't use it"
IC02,3,No
IC02,7,N/A
IC02,8,Invalid
IC02,9,Miss
IC03,1,Yes
IC03,2,No
IC03,7,N/A
IC03,8,Invalid
IC03,9,Miss
IC04,1,Never or hardly ever
IC04,2,Once or twice a month
IC04,3,Once or twice a week
IC04,4,Almost every day
IC04,7,N/A
IC04,8,Invalid
IC04,9,Miss
IC05,1,Never or hardly ever
IC05,2,Once or twice a month
IC05,3,Once or twice a week
IC05,4,Almost every day
IC05,7,N/A
IC05,8,Invalid
IC05,9,Miss
IC06,1,Never or hardly ever
IC06,2,Once or twice a month
IC06,3,Once or twice a week
IC06,4,Almost every day
IC06,7,N/A
IC06,8,Invalid
IC06,9,Miss
IC07,1,No time
IC07,2,0-30 minutes a week
IC07,3,31-60 minutes a week
IC07,4,More than 60 minutes a week
IC07,7,N/A
IC07,8,Invalid
IC07,9,Miss
IC08,1,Do well by myself
IC08,2,Do with Help
IC08,3,Know but can't do
IC08,4,Don’t know
IC08,7,N/A
IC08,8,Invalid
IC08,9,Miss
IC09,1,Never
IC09,2,Half hour a week
IC09,3,Hour a week
IC09,4,Two hours a week
IC09,5,Three hours a week
IC09,6,Four hours or more a week
IC09,7,N/A
IC09,8,Invalid
IC09,9,Miss
IC10,1,Strongly disagree
IC10,2,Disagree
IC10,3,Agree
IC10,4,Strongly agree
IC10,7,N/A
IC10,8,Invalid
IC10,9,Miss
EC01,1,"No, never"
EC01,2,"Yes, once"
EC01,3,"Yes, twice or more"
EC01,7,N/A
EC01,8,Invalid
EC01,9,Miss
EC02,1,"No, never"
EC02,2,"Yes, once"
EC02,3,"Yes, twice or more"
EC02,7,N/A
EC02,8,Invalid
EC02,9,Miss
EC03,1,"No, never"
EC03,2,"Yes, once"
EC03,3,"Yes, twice or more"
EC03,7,N/A
EC03,8,Invalid
EC03,9,Miss
EC04,1,"No, never"
EC04,2,"Yes, once"
EC04,3,"Yes, twice or more"
EC04,7,N/A
EC04,8,Invalid
EC04,9,Miss
EC05,1,Tick
EC05,2,No Tick
EC05,7,N/A
EC05,8,Invalid
EC05,9,Miss
EC06,1,Yes
EC06,2,No
EC06,7,N/A
EC06,8,Invalid
EC06,9,Miss
EC07,9997,N/A
EC07,9998,Invalid
EC07,9999,Miss
RFS1,1,Many times
RFS1,2,Two or three times
RFS1,3,Once
RFS1,4,Not at all
RFS1,7,N/A
RFS1,8,Invalid
RFS1,9,Miss
RFS2,1,Many times
RFS2,2,Two or three times
RFS2,3,Once
RFS2,4,Not at all
RFS2,7,N/A
RFS2,8,Invalid
RFS2,9,Miss
BookID,20,UH booklet
BookID,99,Missing
BMMJ,97,N/A
BMMJ,98,Invalid
BMMJ,99,Miss
ISCEDL,1,ISCED level 1
ISCEDL,2,ISCED level 2
ISCEDL,3,ISCED level 3
ISCEDL,7,N/A
ISCEDL,8,Invalid
ISCEDL,9,Miss
ISCEDD,1,A
ISCEDD,2,B
ISCEDD,3,C
ISCEDD,4,M
ISCEDD,7,N/A
ISCEDD,8,Invalid
ISCEDD,9,Miss
ISCEDO,1,General
ISCEDO,2,Pre-Vocational
ISCEDO,3,Vocational
ISCEDO,4,Modular
ISCEDO,7,N/A
ISCEDO,8,Invalid
ISCEDO,9,Miss
AGE,97,N/A
AGE,98,Invalid
AGE,99,Miss
ISCED,0,None
ISCED,1,ISCED 1
ISCED,2,ISCED 2
ISCED,3,"ISCED 3B, C"
ISCED,4,"ISCED 3A, ISCED 4"
ISCED,5,ISCED 5B
ISCED,6,"ISCED 5A, 6"
ISCED,7,N/A
ISCED,8,Invalid
ISCED,9,Missing
PARED,97,N/A
PARED,98,Invalid
PARED,99,Missing
FAMSTRUC,1,Single parent (natural or otherwise)
FAMSTRUC,2,Two parents (natural or otherwise)
FAMSTRUC,3,Other
FAMSTRUC,7,N/A
FAMSTRUC,8,Invalid
FAMSTRUC,9,Missing
IMMIG,1,Native
IMMIG,2,Second-Generation
IMMIG,3,First-Generation
IMMIG,7,N/A
IMMIG,8,Invalid
IMMIG,9,Missing
IND,9997,N/A
IND,9999,Missing
IND,9998,Invalid
MsECATEG,1,White collar high skilled
MsECATEG,2,White collar low skilled
MsECATEG,3,Blue collar high skilled
MsECATEG,4,Blue collar low skilled
MsECATEG,7,N/A
MsECATEG,9,Missing
COB,000400,Afghanistan
COB,000800,Albania
COB,002900,Caribbean
COB,003100,Azerbaijan
COB,003200,Argentina
COB,003600,Australia
COB,004000,Austria
COB,005000,Bangladesh
COB,005600,Belgium
COB,006800,Bolivia (Plurinational State of)
COB,007000,Bosnia and Herzegovina
COB,007600,Brazil
COB,010000,Bulgaria
COB,011200,Belarus
COB,012400,Canada
COB,013200,Cape Verde
COB,015200,Chile
COB,015600,China
COB,015601,China (Shanghai)
COB,015602,Another province in mainland China (QCN)
COB,015603,Hong Kong Macau Chinese Taipei
COB,015610,China (incl. Hong Kong)
COB,015800,Chinese Taipei
COB,017000,Colombia
COB,019100,Croatia
COB,020300,Czech Republic
COB,020800,Denmark
COB,023100,Ethiopia
COB,023300,Estonia
COB,024600,Finland
COB,025000,France
COB,027500,Occupied Palestinian Territory
COB,027600,Germany
COB,030000,Greece
COB,034400,Hong Kong-China
COB,034800,Hungary
COB,035200,Iceland
COB,035600,India
COB,036000,Indonesia
COB,036400,"Iran, Islamic Republic of"
COB,036800,Iraq
COB,037200,Ireland
COB,037600,Israel
COB,038000,Italy
COB,039200,Japan
COB,039800,Kazakhstan
COB,040000,Jordan
COB,041000,Republic of Korea
COB,041700,Kyrgyzstan
COB,042200,Lebanon
COB,042800,Latvia
COB,043800,Liechtenstein
COB,044000,Lithuania
COB,044200,Luxembourg
COB,044600,Macao-China
COB,045800,Malaysia
COB,048400,Mexico
COB,049900,Montenegro
COB,050400,Morocco
COB,052800,Netherlands
COB,053000,Netherlands Antilles
COB,055400,New Zealand
COB,057800,Norway
COB,058600,Pakistan
COB,059100,Panama
COB,060000,Paraguay
COB,060400,Peru
COB,060800,Philippines
COB,061600,Poland
COB,062000,Portugal
COB,063400,Qatar
COB,064200,Romania
COB,064300,Russian Federation
COB,068800,Serbia
COB,070200,Singapore
COB,070300,Slovak Republic
COB,070400,Viet Nam
COB,070500,Slovenia
COB,070600,Somalia
COB,071000,South Africa
COB,072400,Spain
COB,072401,Andalusia (ESP)
COB,072402,Aragon (ESP)
COB,072403,Asturias (ESP)
COB,072404,Balearic Islands (ESP)
COB,072405,Canary Islands (ESP)
COB,072406,Cantabria (ESP)
COB,072407,Castile-La Mancha (ESP)
COB,072408,Castile and Leon (ESP)
COB,072409,Catalonia (ESP)
COB,072410,Extremadura (ESP)
COB,072411,Galicia (ESP)
COB,072412,La Rioja (ESP)
COB,072413,Madrid (ESP)
COB,072414,Murcia (ESP)
COB,072415,Navarre (ESP)
COB,072416,Basque Country (ESP)
COB,072417,Valencian Community (ESP)
COB,072418,Ceuta and Melilla (ESP)
COB,074000,Suriname
COB,075200,Sweden
COB,075600,Switzerland
COB,076200,Tajikistan
COB,076400,Thailand
COB,078000,Trinidad and Tobago
COB,078410,United Arab Emirates (Dubai)
COB,078411,Another Arabic country (Dubai)
COB,078800,Tunisia
COB,079200,Turkey
COB,080400,Ukraine
COB,080700,FYR Macedonia
COB,081800,Egypt
COB,082600,United Kingdom
COB,082611,United Kingdom (England)
COB,082612,United Kingdom (Northern Ireland)
COB,082640,United Kingdom (Great Britain)
COB,084000,United States of America
COB,085800,Uruguay
COB,086000,Uzbekistan
COB,088200,Samoa
COB,088700,Yemen
COB,100200,Africa
COB,100201,African country with Portuguese as the official language
COB,100202,A Sub-Saharan country (Africa excl. Maghreb)
COB,100204,North African country (Maghreb)
COB,100501,"South, Latin & Central America"
COB,114500,Middle Eastern country
COB,115000,A European country
COB,115001,Other Western European country (BEL)
COB,115003,Other European Union Country (LUX)
COB,115004,A country from European Union (PRT)
COB,115007,Other European country (NLD)
COB,115008,Other European country (QSC)
COB,115100,An Eastern European country
COB,115106,An Eastern European country outside the EU
COB,119001,Another American country [URY]
COB,181000,One of the former USSR republics
COB,181001,In another former USSR republic (RUS)
COB,181002,In another former USSR republic (EST)
COB,189000,One of the former Yugoslav republics
COB,189001,One of the other former Yugoslav republics (HRV)
COB,189002,One of the other former Yugoslav republics (SRB)
COB,189003,Serbia and Montenegro
COB,900800,Another country (ALB)
COB,903100,Another country (AZE)
COB,903200,Another country (ARG)
COB,903600,Another country (AUS)
COB,904000,Another country (AUT)
COB,905600,Another country (BEL)
COB,907600,Another country (BRA)
COB,910000,Another country (BGR)
COB,912400,Another country (CAN)
COB,915200,Another country (CHL)
COB,915601,Another country (QCN)
COB,915800,Another country (TAP)
COB,917000,Another country (COL)
COB,919100,Another country (HRV)
COB,920300,Another country (CZE)
COB,920800,Another country (DNK)
COB,923300,Another country (EST)
COB,924600,Another country (FIN)
COB,925000,Another country (FRA)
COB,927600,Another country (DEU)
COB,930000,Another country (GRC)
COB,934400,Another country (HKG)
COB,934800,Another country (HUN)
COB,935200,Another country (ISL)
COB,936000,Another country (IDN)
COB,937200,Another country (IRL)
COB,937600,Another country (ISR)
COB,938000,Another country (ITA)
COB,939200,Another country (JPN)
COB,939800,Another country (KAZ)
COB,940000,Another country (JOR)
COB,941000,Another country (KOR)
COB,941700,Another country (KGZ)
COB,942800,Another country (LVA)
COB,944000,Another country (LTU)
COB,944200,Another country (LUX)
COB,944600,Another country (MAC)
COB,948400,Another country (MEX)
COB,949900,Another country (MNE)
COB,952800,Another country (NLD)
COB,955400,Another country (NZL)
COB,957800,Another country (NOR)
COB,959100,Another country (PAN)
COB,960400,Another country (PER)
COB,961600,Another country (POL)
COB,962000,Another country (PRT)
COB,963400,Another country (QAT)
COB,964200,Another country (ROU)
COB,964300,Another country (RUS)
COB,968800,Another country (SRB)
COB,970200,Another country (SGP)
COB,970300,Another country (SVK)
COB,970500,Another country (SVN)
COB,972400,Another country (ESP)
COB,975200,Another country (SWE)
COB,975600,Another country (CHE)
COB,976400,Another country (THA)
COB,978000,Another country (TTO)
COB,978410,Another country (Dubai)
COB,978800,Another country (TUN)
COB,979200,Another country (TUR)
COB,982610,Another country (QUK)
COB,982620,Another country (QSC)
COB,984000,Another country (USA)
COB,985800,Another country (URY)
COB,018800,Costa Rica
COB,026800,Georgia
COB,035610,India (2009 States)
COB,047000,Malta
COB,048000,Mauritius
COB,049800,Republic of Moldova
COB,078420,United Arab Emirates (ex.Dubai)
COB,078421,Abu Dhabi (ARE ex Dubai)
COB,078422,Al Ain (ARE ex Dubai)
COB,078423,Western Region (ARE ex Dubai)
COB,078424,Sharjah (ARE ex Dubai)
COB,078425,Ajman (ARE ex Dubai)
COB,078426,Umm Al Quain (ARE ex Dubai)
COB,078427,Fujaurah (ARE ex Dubai)
COB,078428,Ras Al Khaimah (ARE ex Dubai)
COB,086201,Venezuela (Miranda)
COB,115005,A European country that is not a member of the European Union
COB,115009,Another country within the European Union (MLT)
COB,181003,In another former USSR republic (GEO)
COB,918800,Another country (CRI)
COB,926800,Another country (GEO)
COB,935610,Another country (QIN)
COB,945800,Another country (MYS)
COB,947000,Another country (MLT)
COB,948000,Another country (MUS)
COB,949800,Another country (MDA)
COB,978420,Another country (ARE ex Dubai)
COB,986201,Another country (QVE)
COB,999997,N/A
COB,999998,Invalid
COB,999999,Missing
GRADE,97,N/A
GRADE,98,Invalid
GRADE,99,Missing
OCCM,1000,"Legislators, Senior Officials & Managers"
OCCM,1100,Legislators & Senior Officials
OCCM,1110,"Legislators [Incl. Member Of Parliament, Member Of Local Council]"
OCCM,1120,"Senior Government Officials [Incl. Minister, Ambassador]"
OCCM,1130,Senior Local Government Officials
OCCM,1140,Senior Officials Special-Interest Organisations
OCCM,1141,Senior Officials Political-Party Organisations
OCCM,1142,Senior Officials Economic-Interest Organisations
OCCM,1143,Senior Officials Special-Interest Organisations
OCCM,1200,Corporate Managers [Large Enterprises]
OCCM,1210,[Large Enterprises] Directors  & Chief Executives
OCCM,1220,[Large Enterprise Operation] Department Managers
OCCM,1221,Production Dep. Managers Agriculture & Fishing
OCCM,1222,Production Dep. Managers Manufacturing [Incl. Factory Manager]
OCCM,1223,Production Dep. Managers Construction
OCCM,1224,Production Dep. Managers Wholesale & Retail Trade
OCCM,1225,Production Dep. Managers Restaurants & Hotels
OCCM,1226,"Production Dep. Managers Transp., Storage & Communic. ]"
OCCM,1227,Production Dep. Managers Business Services [Incl. Bank Manager]
OCCM,1228,"Production Dep. Managers Personal Care, Cleaning Etc"
OCCM,1229,"Production Dep. Managers Nec [Incl.Dean, School Principal]"
OCCM,1230,[Large Enterprises] Other Department Managers
OCCM,1231,Finance & Admin. Department Managers [Incl. Company Secretary]
OCCM,1232,Personnel & Industrial Relations Department Managers
OCCM,1233,Sales & Marketing Department Managers
OCCM,1234,Advertising & Public Relations Department Managers
OCCM,1235,Supply & Distribution Department Managers
OCCM,1236,Computing Services Department Managers
OCCM,1237,Research & Development Department Managers
OCCM,1239,Other Department Managers Nec
OCCM,1240,Office Managers [Incl. Clerical Supervisor]
OCCM,1250,Military Officers
OCCM,1251,Higher Military Officers [Captain And Above]
OCCM,1252,Lower Grade Commissioned Officers [Incl. Army Lieutenant]
OCCM,1300,[Small Enterprise] General Managers
OCCM,1310,"[Small Enterprise] General Managers [Incl. Businessman, Trader]"
OCCM,1311,"[Small Enterprise] General Managers Agr., Forestry & Fishing"
OCCM,1312,[Small Enterprise] General Managers Manufacturing
OCCM,1313,[Small Enterprise] General Managers Constr. [Incl. Contractor]
OCCM,1314,[Small Enterprise] General Managers Wholesale & Retail Trade
OCCM,1315,[Small Enterprise] General Managers Restaurants & Hotels
OCCM,1316,"[Small Enterprise] General Managers Transp., Storage & Comm."
OCCM,1317,[Small Enterprise] General Managers Business Services
OCCM,1318,"[Small Enterprise] General Managers Personal Care, Cleaning Etc."
OCCM,1319,"[Small Enterprise] General Managers Nec [Incl. Travel, Fitness]"
OCCM,2000,Professionals
OCCM,2100,"Physical, Mathematical & Engineering Science Professionals"
OCCM,2110,"Physicists, Chemists & Related Professionals"
OCCM,2111,Physicists & Astronomers
OCCM,2112,Meteorologists
OCCM,2113,Chemists
OCCM,2114,Geologists & Geophysicists [Incl. Geodesist]
OCCM,2120,"Mathematicians, Statisticians Etc Professionals"
OCCM,2121,Mathematicians Etc Professionals
OCCM,2122,Statisticians [Incl. Actuary]
OCCM,2130,Computing Professionals
OCCM,2131,Computer Systems Designers & Analysts [Incl. Software Engineer]
OCCM,2132,Computer Programmers
OCCM,2139,Computing Professionals Nec
OCCM,2140,"Architects, Engineers Etc Professionals"
OCCM,2141,Architects Town & Traffic Planners [Incl. Landscape Architect]
OCCM,2142,Civil Engineers [Incl. Construction Engineer]
OCCM,2143,Electrical Engineers
OCCM,2144,Electronics & Telecommunications Engineers
OCCM,2145,Mechanical Engineers
OCCM,2146,Chemical Engineers
OCCM,2147,"Mining Engineers, Metallurgists Etc Professionals"
OCCM,2148,Cartographers & Surveyors
OCCM,2149,Architects Engineers Etc Professionals Nec [Incl. Consultant]
OCCM,2200,Life Science & Health Professionals
OCCM,2210,Life Science Professionals
OCCM,2211,"Biologists, Botanists Zoologists Etc Professionals"
OCCM,2212,"Pharmacologists, Pathologists Etc Profess. [Incl. Biochemist]"
OCCM,2213,Agronomists Etc Professionals
OCCM,2220,Health Professionals (Except Nursing)
OCCM,2221,Medical Doctors
OCCM,2222,Dentists
OCCM,2223,Veterinarians
OCCM,2224,Pharmacists
OCCM,2229,Health Professionals Except Nursing Nec
OCCM,2230,"Nursing & Midwifery Profess. [Incl. Registered Nurses, Midwives]"
OCCM,2300,Teaching Professionals
OCCM,2310,Higher Education Teaching Professionals [Incl. Univ. Professor]
OCCM,2320,Secondary Education Teaching Professionals
OCCM,2321,"[Sec. Teachers, Academic Track] [Incl. Middle School Teacher]"
OCCM,2322,"[Sec. Teachers, Vocational Track] [Incl. Vocational Instructor]"
OCCM,2330,Primary & Pre-Primary Education Teaching Professionals
OCCM,2331,Primary Education Teaching Professionals
OCCM,2332,Pre-Primary Educ. Teaching Professionals [Incl. Kindergarten]
OCCM,2340,"Special Educ. Teaching Professionals [Incl. Remedial, Blind]"
OCCM,2350,Other Teaching Professionals
OCCM,2351,Education Methods Specialists [Incl. Curricula Developer]
OCCM,2352,School Inspectors
OCCM,2359,Other Teaching Professionals Nec
OCCM,2400,"Other Professionals [Incl. Professional Nfs, Admin. Professional]"
OCCM,2410,Business Professionals
OCCM,2411,Accountants [Incl. Auditor]
OCCM,2412,"Personnel & Careers Profess. [Incl. Job Analyst, Stud. Couns.]"
OCCM,2419,"Business Profess. [Incl. Publicity/Patent Agent, Market Research]"
OCCM,2420,Legal Professionals
OCCM,2421,Lawyers
OCCM,2422,Judges
OCCM,2429,"Legal Professionals Nec [Incl. Notary, Notary Public]"
OCCM,2430,"Archivists, Librarians Etc Information Professionals"
OCCM,2431,Archivists & Curators
OCCM,2432,Librarians Etc Information Professionals
OCCM,2440,Social Science Etc Professionals
OCCM,2441,Economists
OCCM,2442,"Sociologists, Anthropologists Etc Professionals"
OCCM,2443,"Philosophers, Historians & Political Scientists"
OCCM,2444,"Philologists, Translators & Interpreters"
OCCM,2445,Psychologists
OCCM,2446,Social Work Professionals [Incl. Welfare Worker]
OCCM,2450,Writers & Creative Or Performing Artists
OCCM,2451,"Authors Journalists & Other Writers [Incl. Editor, Techn. Writer]"
OCCM,2452,"Sculptors, Painters Etc Artists"
OCCM,2453,"Composers, Musicians & Singers"
OCCM,2454,Choreographers & Dancers
OCCM,2455,"Film, Stage Etc Actors & Directors"
OCCM,2460,Religious Professionals
OCCM,3000,Technicians And Associate Professionals
OCCM,3100,Physical & Engineering Science Associate Professionals
OCCM,3110,Physical & Engineering Science Technicians
OCCM,3111,Chemical & Physical Science Technicians
OCCM,3112,Civil Engineering Technicians
OCCM,3113,Electrical Engineering Technicians
OCCM,3114,Electronics & Telecommunications Engineering Technicians
OCCM,3115,Mechanical Engineering Technicians
OCCM,3116,Chemical Engineering Technicians
OCCM,3117,Mining & Metallurgical Technicians
OCCM,3118,Drocthtspersons [Incl. Technical Illustrator]
OCCM,3119,Physical & Engineering Science Technicians Nec
OCCM,3120,Computer Associate Professionals
OCCM,3121,Computer Assistants [Incl. Assistant Users Services]
OCCM,3122,Computer Equipment Operators
OCCM,3123,Industrial Robot Controllers
OCCM,3130,Optical & Electronic Equipment Operators
OCCM,3131,Photographers & Electronic Equipment Operators
OCCM,3132,Broadcasting & Telecommunications Equipment Operators
OCCM,3133,Medical Equipment Operators [Incl. X-Ray Technician]
OCCM,3139,Optical & Electronic Equipment Operators Nec
OCCM,3140,Ship & Aircraft Controllers & Technicians
OCCM,3141,Ships Engineers
OCCM,3142,Ships Deck Officers & Pilots [Incl. River Boat Captain]
OCCM,3143,Aircraft Pilots Etc Associate Professionals
OCCM,3144,Air Traffic Controllers
OCCM,3145,Air Traffic Safety Technicians
OCCM,3150,Safety & Quality Inspectors
OCCM,3151,Building & Fire Inspectors
OCCM,3152,"Safety, Health & Quality Inspectors"
OCCM,3200,Life Science & Health Associate Professionals
OCCM,3210,Life Science Technicians Etc Associate Professionals
OCCM,3211,Life Science Technicians [Incl. Medical Laboratory Assistant]
OCCM,3212,Agronomy & Forestry Technicians
OCCM,3213,Farming & Forestry Advisers
OCCM,3220,Modern Health Associate Professionals Except Nursing
OCCM,3221,Medical Assistants
OCCM,3222,Sanitarians
OCCM,3223,Dieticians & Nutritionists
OCCM,3224,Optometrists & Opticians [Incl. Dispensing Optician]
OCCM,3225,Dental Assistants [Incl. Oral Hygienist]
OCCM,3226,Physiotherapists Etc Associate Professionals
OCCM,3227,Veterinary Assistants [Incl. Veterinarian Vaccinater]
OCCM,3228,Pharmaceutical Assistants
OCCM,3229,Modern Health Associate Professionals Except Nursing Nec
OCCM,3230,Nursing & Midwifery Associate Professionals
OCCM,3231,Nursing Associate Professionals [Incl. Trainee Nurses]
OCCM,3232,Midwifery Associate Professionals [Incl. Trainee Midwife]
OCCM,3240,Traditional Medicine Practitioners & Faith Healers
OCCM,3241,Traditional Medicine Practitioners [Incl. Herbalist]
OCCM,3242,Faith Healers
OCCM,3300,Teaching Associate Professionals
OCCM,3310,Primary Education Teaching Associate Professionals
OCCM,3320,Pre-Primary Education Teaching Associate Professionals
OCCM,3330,Special Education Teaching Associate Professionals
OCCM,3340,Other Teaching Associate Professionals
OCCM,3400,Other Associate Professionals
OCCM,3410,Finance & Sales Associate Professionals
OCCM,3411,Securities & Finance Dealers & Brokers
OCCM,3412,"Insurance Representatives [Incl. Insurance Agent, Underwriter]"
