column,key,value
IC02Q01,9,Missing                                                                                                               
IC03,1,Almost every day                                                                                                       
IC03,2,Once or twice a week                                                                                                   
IC03,3,Few times a month                                                                                                      
IC03,4,Once a month or less                                                                                                   
IC03,5,Never                                                                                                                  
IC03,7,N/A                                                                                                                    
IC03,8,Invalid                                                                                                                
IC03,9,Missing                                                                                                               
IC04,1,Almost every day                                                                                                       
IC04,2,Once or twice a week                                                                                                   
IC04,3,Few times a month                                                                                                      
IC04,4,Once a month or less                                                                                                   
IC04,5,Never                                                                                                                  
IC04,7,N/A                                                                                                                    
IC04,8,Invalid                                                                                                                
IC04,9,Missing                                                                                                               
IC05,1,Do well by myself                                                                                                      
IC05,2,Do with help                                                                                                           
IC05,3,"Know but cant do""                                                                                                      "
IC05,4,Don’t know                                                                                                             
IC05,7,N/A                                                                                                                    
IC05,8,Invalid                                                                                                                
IC05,9,Missing                                                                                                               
ISCEDL,1,ISCED level 1                                                                                                         
ISCEDL,2,ISCED level 2                                                                                                         
ISCEDL,3,ISCED level 3                                                                                                         
ISCEDL,7,N/A                                                                                                                   
ISCEDL,8,Invalid                                                                                                               
ISCEDL,9,Missing                                                                                                              
ISCEDD,1,A                                                                                                                     
ISCEDD,2,B                                                                                                                     
ISCEDD,3,C                                                                                                                     
ISCEDD,4,M                                                                                                                     
ISCEDD,7,N/A                                                                                                                   
ISCEDD,8,Invalid                                                                                                               
ISCEDD,9,Missing                                                                                                              
ISCEDO,1,General                                                                                                               
ISCEDO,2,Pre-Vocational                                                                                                        
ISCEDO,3,Vocational                                                                                                            
ISCEDO,7,N/A                                                                                                                   
ISCEDO,8,Invalid                                                                                                               
ISCEDO,9,Missing                                                                                                              
MFHISCED,0,None                                                                                                                  
MFHISCED,1,ISCED 1                                                                                                               
MFHISCED,2,ISCED 2                                                                                                               
MFHISCED,3,"ISCED 3B, C                                                                                                           "
MFHISCED,4,"ISCED 3A, ISCED 4                                                                                                     "
MFHISCED,5,ISCED 5B                                                                                                              
MFHISCED,6,"ISCED 5A, 6                                                                                                           "
MFHISCED,7,N/A                                                                                                                                                                                                                                 
MFHISCED,9,Missing                                                                                                              
MSECATEG,1,White collar high skilled                                                                                             
MSECATEG,2,White collar low skilled                                                                                              
MSECATEG,3,Blue collar high skilled                                                                                              
MSECATEG,4,Blue collar low skilled                                                                                               
MSECATEG,7,N/A                                                                                                                                                                                                                                 
MSECATEG,9,Missing                                                                                                              
SRC_MFES,0,No or indeterminate                                                                                                   
SRC_MFES,1,Yes                                                                                                                   
SRC_MFES,7,N/A                                                                                                                                                                                                                                
SRC_MFES,9,Missing                                                                                                              
IMMIG,1,Native                                                                                                                
IMMIG,2,Second-Generation                                                                                                     
IMMIG,3,First-Generation                                                                                                      
IMMIG,7,N/A                                                                                                                   
IMMIG,8,Invalid                                                                                                               
IMMIG,9,Missing                                                                                                              
AGE,97,N/A                                                                                                                    
AGE,98,Invalid                                                                                                                
AGE,99,Missing                                                                                                               
BMMJ,97,N/A                                                                                                                                                                                                                                 
BMMJ,99,Missing                                                                                                              
PARED,97,N/A                                                                                                                                                                                                                                 
PARED,99,Missing                                                                                                              
CLCUSE3AB,997,N/A                                                                                                                   
CLCUSE3AB,998,Invalid                                                                                                               
CLCUSE3AB,999,Missing  
DEFFORT,997,N/A                                                                                                                   
DEFFORT,998,Invalid                                                                                                               
DEFFORT,999,Missing  
CARINFO,997,N/A                                                                                                                   
CARINFO,999,Missing                                                                                                              
PVREAD,9997,N/A                                                                                                                  
S421Q02,0,No credit                                                                                                               
S421Q02,1,Full credit                                                                                                             
S421Q02,7,Not administered                                                                                                        
S421Q02,9,Missing                                                                                                                
S456Q01,11,"Yes, Yes: Full credit                                                                                                  "
S456Q01,12,"Yes, No: No credit                                                                                                     "
S456Q01,18,"Yes, Invalid: No credit                                                                                                "
S456Q01,19,"Yes, Missing: No credit                                                                                                "
S456Q01,21,"No, Yes: No credit                                                                                                     "
S456Q01,22,"No, No: No credit                                                                                                      "
S456Q01,28,"No, Invalid: No credit                                                                                                 "
S456Q01,29,"No, Missing: No credit                                                                                                 "
S456Q01,71,"N/A, Yes: Not administered                                                                                             "
S456Q01,77,"N/A, N/A: Not administered                                                                                             "
S456Q01,81,"Invalid, Yes: No credit                                                                                                "
S456Q01,82,"Invalid, No: No credit                                                                                                 "
S456Q01,88,"Invalid, Invalid: No credit                                                                                            "
S456Q01,89,"Invalid, Missing: No credit                                                                                            "
S456Q01,91,"Missing, Yes: No credit                                                                                                "
S456Q01,92,"Missing, No: No credit                                                                                                 "
S456Q01,97,"Missing, N/A: Not administered                                                                                         "
S456Q01,98,"Missing, Invalid: No credit                                                                                            "
S456Q01,99,"Missing, Missing: No credit                                                                                           "
S456Q02,1,No credit                                                                                                               
S456Q02,2,No credit                                                                                                               
S456Q02,3,Full credit                                                                                                             
S456Q02,4,No credit                                                                                                               
S456Q02,7,Not administered                                                                                                        
S456Q02,8,Invalid                                                                                                                 
S456Q02,9,Missing                                                                                                                
ST583,1000,"LEGISLATORS, SENIOR OFFICIALS & MANAGERS                                                                                "
ST583,1100,LEGISLATORS & SENIOR OFFICIALS                                                                                          
ST583,1110,"LEGISLATORS [incl. Member of Parliament, Member of Local Council]                                                       "
ST583,1120,"SENIOR GOVERNMENT OFFICIALS [incl. Minister, Ambassador]                                                                "
ST583,1130,SENIOR LOCAL GOVERNMENT OFFICIALS                                                                                       
ST583,1140,SENIOR OFFICIALS SPECIAL-INTEREST ORGANISATIONS                                                                         
ST583,1141,Senior officials political-party organisations                                                                          
ST583,1142,Senior officials economic-interest organisations                                                                        
ST583,1143,Senior officials special-interest organisations                                                                         
ST583,1200,CORPORATE MANAGERS [LARGE ENTERPRISES]                                                                                  
ST583,1210,[LARGE ENTERPRISES] DIRECTORS & CHIEF EXECUTIVES                                                                        
ST583,1220,[LARGE ENTERPRISE OPERATION] DEPARTMENT MANAGERS                                                                        
ST583,1221,Production dep. managers agriculture & fishing                                                                          
ST583,1222,Production dep. managers manufacturing [incl. Factory Manager]                                                          
ST583,1223,Production dep. managers construction                                                                                   
ST583,1224,Production dep. managers wholesale & retail trade                                                                       
ST583,1225,Production dep. managers restaurants & hotels                                                                           
ST583,1226,"Production dep. managers transp., storage & communic. ]                                                                 "
ST583,1227,Production dep. managers business services [incl. Bank Manager]                                                         
ST583,1228,"Production dep. managers personal care, cleaning etc                                                                    "
ST583,1229,"Production dep. managers nec [incl. Dean,School Principal]                                                              "
ST583,1230,[LARGE ENTERPRISES] OTHER DEPARTMENT MANAGERS                                                                           
ST583,1231,Finance & admin. department managers [incl. Company Secretary]                                                          
ST583,1232,Personnel & industrial relations department managers                                                                    
ST583,1233,Sales & marketing department managers                                                                                   
ST583,1234,Advertising & public relations department managers                                                                      
ST583,1235,Supply & distribution department managers                                                                               
ST583,1236,Computing services department managers                                                                                  
ST583,1237,Research & development department managers                                                                              
ST583,1239,Other department managers nec                                                                                           
ST583,1240,OFFICE MANAGERS [incl. Clerical Supervisor]                                                                             
ST583,1250,MILITARY OFFICERS                                                                                                       
ST583,1251,Higher military officers [Captain and above]                                                                            
ST583,1252,Lower grade commissioned officers [incl. Army Lieutenant]                                                               
ST583,1300,[SMALL ENTERPRISE] GENERAL MANAGERS                                                                                     
ST583,1310,"[SMALL ENTERPRISE] GENERAL MANAGERS [incl. Businessman, Trader]                                                         "
ST583,1311,"[Small enterprise] General managers agr., forestry & fishing                                                            "
ST583,1312,[Small enterprise] General managers manufacturing                                                                       
ST583,1313,[Small enterprise] General managers constr. [incl. Contractor]                                                          
ST583,1314,[Small enterprise] General managers wholesale & retail trade                                                            
ST583,1315,[Small enterprise] General managers restaurants & hotels                                                                
ST583,1316,"[Small enterprise] General managers transp., storage & comm.                                                            "
ST583,1317,[Small enterprise] General managers business services                                                                   
ST583,1318,"[Small enterprise] General managers personal care, cleaning etc.                                                        "
ST583,1319,"[Small enterprise] General managers nec [incl. Travel, Fitness]                                                         "
ST583,2000,PROFESSIONALS                                                                                                           
ST583,2100,"PHYSICAL, MATHEMATICAL & ENGINEERING SCIENCE PROFESSIONALS                                                              "
ST583,2110,"PHYSICISTS, CHEMISTS & RELATED PROFESSIONALS                                                                            "
ST583,2111,Physicists & astronomers                                                                                                
ST583,2112,Meteorologists                                                                                                          
ST583,2113,Chemists                                                                                                                
ST583,2114,Geologists & geophysicists [incl. Geodesist]                                                                            
ST583,2120,"MATHEMATICIANS, STATISTICIANS ETC PROFESSIONALS                                                                         "
ST583,2121,Mathematicians etc professionals                                                                                        
ST583,2122,Statisticians [incl. Actuary]                                                                                           
ST583,2130,COMPUTING PROFESSIONALS                                                                                                 
ST583,2131,Computer systems designers & analysts [incl. Software Engineer]                                                         
ST583,2132,Computer programmers                                                                                                    
ST583,2139,Computing professionals nec                                                                                             
ST583,2140,"ARCHITECTS, ENGINEERS ETC PROFESSIONALS                                                                                 "
ST583,2141,Architects town & traffic planners [incl. Landscape Architect]                                                          
ST583,2142,Civil engineers [incl. Construction Engineer]                                                                           
ST583,2143,Electrical engineers                                                                                                    
ST583,2144,Electronics & telecommunications engineers                                                                              
ST583,2145,Mechanical engineers                                                                                                    
ST583,2146,Chemical engineers                                                                                                      
ST583,2147,"Mining engineers, metallurgists etc professionals                                                                       "
ST583,2148,Cartographers & surveyors                                                                                               
ST583,2149,Architects engineers etc professionals nec [incl. Consultant]                                                           
ST583,2200,LIFE SCIENCE & HEALTH PROFESSIONALS                                                                                     
ST583,2210,LIFE SCIENCE PROFESSIONALS                                                                                              
ST583,2211,"Biologists, botanists zoologists etc professionals                                                                      "
ST583,2212,"Pharmacologists, pathologists etc profess. [incl. Biochemist]                                                           "
ST583,2213,Agronomists etc professionals                                                                                           
ST583,2220,HEALTH PROFESSIONALS (EXCEPT NURSING)                                                                                   
ST583,2221,Medical doctors                                                                                                         
ST583,2222,Dentists                                                                                                                
ST583,2223,Veterinarians                                                                                                           
ST583,2224,Pharmacists                                                                                                             
ST583,2229,Health professionals except nursing nec                                                                                 
ST583,2230,"NURSING & MIDWIFERY PROFESS. [incl. Registered Nurses, Midwives]                                                        "
ST583,2300,TEACHING PROFESSIONALS                                                                                                  
ST583,2310,HIGHER EDUCATION TEACHING PROFESSIONALS [incl. Univ. Professor]                                                         
ST583,2320,SECONDARY EDUCATION TEACHING PROFESSIONALS                                                                              
ST583,2321,"[Sec. teachers, academic track] [incl. Middle School Teacher]                                                           "
ST583,2322,"[Sec. teachers, vocational track] [incl. Vocational Instructor]                                                         "
ST583,2330,PRIMARY & PRE-PRIMARY EDUCATION TEACHING PROFESSIONALS                                                                  
ST583,2331,Primary education teaching professionals                                                                                
ST583,2332,Pre-primary educ. teaching professionals [incl. Kindergarten]                                                           
ST583,2340,"SPECIAL EDUC. TEACHING PROFESSIONALS [incl. Remedial, Blind]                                                            "
ST583,2350,OTHER TEACHING PROFESSIONALS                                                                                            
ST583,2351,Education methods specialists [incl. Curricula Developer]                                                               
ST583,2352,School inspectors                                                                                                       
ST583,2359,Other teaching professionals nec                                                                                        
ST583,2400,"OTHER PROFESSIONALS [incl. Professional nfs, Admin. Professional]                                                       "
ST583,2410,BUSINESS PROFESSIONALS                                                                                                  
ST583,2411,Accountants [incl. Auditor]                                                                                             
ST583,2412,"Personnel & careers profess. [incl. Job Analyst, Stud. Couns.]                                                          "
ST583,2419,"Business profess. [incl. Publicity/Patent agent, Market Research]                                                       "
ST583,2420,LEGAL PROFESSIONALS                                                                                                     
ST583,2421,Lawyers                                                                                                                 
ST583,2422,Judges                                                                                                                  
ST583,2429,"Legal professionals nec [incl. Notary, Notary Public]                                                                   "
ST583,2430,"ARCHIVISTS, LIBRARIANS ETC INFORMATION PROFESSIONALS                                                                    "
ST583,2431,Archivists & curators                                                                                                   
ST583,2432,Librarians etc information professionals                                                                                
ST583,2440,SOCIAL SCIENCE ETC PROFESSIONALS                                                                                        
ST583,2441,Economists                                                                                                              
ST583,2442,"Sociologists, anthropologists etc professionals                                                                         "
ST583,2443,"Philosophers, historians & political scientists                                                                         "
ST583,2444,"Philologists, translators & interpreters                                                                                "
ST583,2445,Psychologists                                                                                                           
ST583,2446,Social work professionals [incl. Welfare Worker]                                                                        
ST583,2450,WRITERS & CREATIVE OR PERFORMING ARTISTS                                                                                
ST583,2451,"Authors journalists & other writers [incl. Editor, Techn. Writer]                                                       "
ST583,2452,"Sculptors, painters etc artists                                                                                         "
ST583,2453,"Composers, musicians & singers                                                                                          "
ST583,2454,Choreographers & dancers                                                                                                
ST583,2455,"Film, stage etc actors & directors                                                                                      "
ST583,2460,RELIGIOUS PROFESSIONALS                                                                                                 
ST583,3000,TECHNICIANS AND ASSOCIATE PROFESSIONALS                                                                                 
ST583,3100,PHYSICAL & ENGINEERING SCIENCE ASSOCIATE PROFESSIONALS                                                                  
ST583,3110,PHYSICAL & ENGINEERING SCIENCE TECHNICIANS                                                                              
ST583,3111,Chemical & physical science technicians                                                                                 
ST583,3112,Civil engineering technicians                                                                                           
ST583,3113,Electrical engineering technicians                                                                                      
ST583,3114,Electronics & telecommunications engineering technicians                                                                
ST583,3115,Mechanical engineering technicians                                                                                      
ST583,3116,Chemical engineering technicians                                                                                        
ST583,3117,Mining & metallurgical technicians                                                                                      
ST583,3118,Draughtspersons [incl. Technical Illustrator]                                                                           
ST583,3119,Physical & engineering science technicians nec                                                                          
ST583,3120,COMPUTER ASSOCIATE PROFESSIONALS                                                                                        
ST583,3121,Computer assistants [incl. Assistant Users Services]                                                                    
ST583,3122,Computer equipment operators                                                                                            
ST583,3123,Industrial robot controllers                                                                                            
ST583,3130,OPTICAL & ELECTRONIC EQUIPMENT OPERATORS                                                                                
ST583,3131,Photographers & electronic equipment operators                                                                          
ST583,3132,Broadcasting & telecommunications equipment operators                                                                   
ST583,3133,Medical equipment operators [incl. X-ray Technician]                                                                    
ST583,3139,Optical & electronic equipment operators nec                                                                            
ST583,3140,SHIP & AIRCRAFT CONTROLLERS & TECHNICIANS                                                                               
ST583,3141,Ships engineers                                                                                                         
ST583,3142,Ships deck officers & pilots [incl. River Boat Captain]                                                                 
ST583,3143,Aircraft pilots etc associate professionals                                                                             
ST583,3144,Air traffic controllers                                                                                                 
ST583,3145,Air traffic safety technicians                                                                                          
ST583,3150,SAFETY & QUALITY INSPECTORS                                                                                             
ST583,3151,Building & fire inspectors                                                                                              
ST583,3152,"Safety, health & quality inspectors                                                                                     "
ST583,3200,LIFE SCIENCE & HEALTH ASSOCIATE PROFESSIONALS                                                                           
ST583,3210,LIFE SCIENCE TECHNICIANS ETC ASSOCIATE PROFESSIONALS                                                                    
ST583,3211,Life science technicians [incl. Medical Laboratory Assistant]                                                           
ST583,3212,Agronomy & forestry technicians                                                                                         
ST583,3213,Farming & forestry advisers                                                                                             
ST583,3220,MODERN HEALTH ASSOCIATE PROFESSIONALS EXCEPT NURSING                                                                    
ST583,3221,Medical assistants                                                                                                      
ST583,3222,Sanitarians                                                                                                             
ST583,3223,Dieticians & nutritionists                                                                                              
ST583,3224,Optometrists & opticians [incl. Dispensing Optician]                                                                    
ST583,3225,Dental assistants [incl. Oral Hygienist]                                                                                
ST583,3226,Physiotherapists etc associate professionals                                                                            
ST583,3227,Veterinary assistants [incl. Veterinarian Vaccinater]                                                                   
ST583,3228,Pharmaceutical assistants                                                                                               
ST583,3229,Modern health associate professionals except nursing nec                                                                
ST583,3230,NURSING & MIDWIFERY ASSOCIATE PROFESSIONALS                                                                             
ST583,3231,Nursing associate professionals [incl. Trainee Nurses]                                                                  
ST583,3232,Midwifery associate professionals [incl. Trainee Midwife]                                                               
ST583,3240,TRADITIONAL MEDICINE PRACTITIONERS & FAITH HEALERS                                                                      
ST583,3241,Traditional medicine practitioners [incl. Herbalist]                                                                    
ST583,3242,Faith healers                                                                                                           
ST583,3300,TEACHING ASSOCIATE PROFESSIONALS                                                                                        
ST583,3310,PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS                                                                      
ST583,3320,PRE-PRIMARY EDUCATION TEACHING ASSOCIATE PROFESSIONALS                                                                  
ST583,3330,SPECIAL EDUCATION TEACHING ASSOCIATE PROFESSIONALS                                                                      
ST583,3340,OTHER TEACHING ASSOCIATE PROFESSIONALS                                                                                  
ST583,3400,OTHER ASSOCIATE PROFESSIONALS                                                                                           
ST583,3410,FINANCE & SALES ASSOCIATE PROFESSIONALS                                                                                 
ST583,3411,Securities & finance dealers & brokers                                                                                  
ST583,3412,"Insurance representatives [incl. Insurance Agent, Underwriter]                                                          "
ST583,3413,[Real] estate agents [incl. Real Estate Broker]                                                                         
ST583,3414,Travel consultants & organisers                                                                                         
ST583,3415,Technical & commercial sales representatives                                                                            
ST583,3416,Buyers                                                                                                                  
ST583,3417,"Appraisers,,,rs & auctioneers [incl. Claims Adjuster]                                                               "
ST583,3419,Finance & sales associate professionals nec                                                                             
ST583,3420,BUSINESS SERVICES AGENTS AND TRADE BROKERS                                                                              
ST583,3421,Trade brokers                                                                                                           
ST583,3422,Clearing & forwarding agents                                                                                            
ST583,3423,Employment agents & labour contractors                                                                                  
ST583,3429,Business services agents & trade brokers nec                                                                            
ST583,3430,ADMINISTRATIVE ASSOCIATE PROFESSIONALS                                                                                  
ST583,3431,Administrative secretaries etc associate professionals                                                                  
ST583,3432,"Legal etc business associate profess. [incl. Bailiff, Law Clerk]                                                        "
ST583,3433,Bookkeepers                                                                                                             
ST583,3434,"Statistical, mathematical etc associate professionals                                                                   "
ST583,3439,Administrative associate profess. nec [incl. Management Ass.]                                                           
ST583,3440,"CUSTOMS, TAX ETC GOVERNMENT ASSOCIATE PROFESSIONALS                                                                     "
ST583,3441,Customs & border inspectors                                                                                             
ST583,3442,Government tax & excise officials                                                                                       
ST583,3443,Government social benefits officials                                                                                    
ST583,3444,Government licensing officials                                                                                          
ST583,3449,Customs tax etc government associate professionals nec                                                                  
ST583,3450,POLICE INSPECTORS & DETECTIVES / [ARMY]                                                                                 
ST583,3451,Police inspectors & detectives                                                                                          
ST583,3452,[Armed forces non-commissioned officers] [incl. Sergeant]                                                               
ST583,3460,SOCIAL WORK ASSOCIATE PROFESSIONALS                                                                                     
ST583,3470,"ARTISTIC, ENTERTAINMENT & SPORTS ASSOCIATE PROFESSIONALS                                                                "
ST583,3471,Decorators & commercial designers                                                                                       
ST583,3472,"Radio, television & other announcers                                                                                    "
ST583,3473,"Street night-club etc musicians, singers & dancers                                                                      "
ST583,3474,"Clowns, magicians, acrobats etc associate professionals                                                                 "
ST583,3475,"Athletes, sports persons etc associate professionals                                                                    "
ST583,3480,"RELIGIOUS ASSOCIATE PROFESS. [incl. Evangelist, Lay Preacher]                                                           "
ST583,4000,CLERKS                                                                                                                  
ST583,4100,"OFFICE CLERKS [Incl. Clerk nfs, Government Office Clerk nfs]                                                            "
ST583,4110,SECRETARIES & KEYBOARD-OPERATING CLERKS                                                                                 
ST583,4111,Stenographers & typists                                                                                                 
ST583,4112,Word-processor etc operators [incl. Teletypist]                                                                         
ST583,4113,Data entry operators [incl. Key Puncher]                                                                                
ST583,4114,Calculating-machine operators [incl. Bookkeeping Machine Op.]                                                           
ST583,4115,Secretaries                                                                                                             
ST583,4120,NUMERICAL CLERKS                                                                                                        
ST583,4121,Accounting & bookkeeping clerks [incl. Payroll Clerk]                                                                   
ST583,4122,Statistical & finance clerks [incl. Credit Clerk]                                                                       
ST583,4130,MATERIAL-RECORDING & TRANSPORT CLERKS                                                                                   
